9.940102239154209E-11 1.8849327417210223E-14 
9.941705349791906E-11 4.3821539749674426E-17 
9.941705349791906E-11 4.3821539749674426E-17 
9.940102239154209E-11 1.8849327417210223E-14 
9.941705349791906E-11 4.3821539749674426E-17 
9.940102239154209E-11 1.8849327417210223E-14 
9.940102239154209E-11 1.8849327417210223E-14 
9.941705349791906E-11 4.3821539749674426E-17 
9.940102239154209E-11 1.8849327417210223E-14 
9.941705349791906E-11 4.3821539749674426E-17 
9.941705349791906E-11 4.3821539749674426E-17 
9.940102239154209E-11 1.8849327417210223E-14 
9.940102239154209E-11 1.8849327417210223E-14 
9.941705349791906E-11 4.3821539749674426E-17 
9.941705349791906E-11 4.3821539749674426E-17 
9.940102239154209E-11 1.8849327417210223E-14 
9.941705349791906E-11 4.3821539749674426E-17 
9.940102239154209E-11 1.8849327417210223E-14 
9.941705349791906E-11 4.3821539749674426E-17 
9.940102239154209E-11 1.8849327417210223E-14 
9.941705349791906E-11 4.3821539749674426E-17 
9.940102239154209E-11 1.8849327417210223E-14 
9.940102239154209E-11 1.8849327417210223E-14 
9.941705349791906E-11 4.3821539749674426E-17 
9.941705349791906E-11 4.3821539749674426E-17 
9.940102239154209E-11 1.8849327417210223E-14 
9.940102239154209E-11 1.8849327417210223E-14 
9.941705349791906E-11 4.3821539749674426E-17 
9.940102239154209E-11 1.8849327417210223E-14 
9.941705349791906E-11 4.3821539749674426E-17 
9.941705349791906E-11 4.3821539749674426E-17 
9.940102239154209E-11 1.8849327417210223E-14 
9.940102239154209E-11 1.8849327417210223E-14 
9.941705349791906E-11 4.3821539749674426E-17 
9.940102239154209E-11 1.8849327417210223E-14 
9.941705349791906E-11 4.3821539749674426E-17 
9.941705349791906E-11 4.3821539749674426E-17 
9.940102239154209E-11 1.8849327417210223E-14 
9.940102239154209E-11 1.8849327417210223E-14 
9.941705349791906E-11 4.3821539749674426E-17 
9.940102239154209E-11 1.8849327417210223E-14 
9.941705349791906E-11 4.3821539749674426E-17 
9.941705349791906E-11 4.3821539749674426E-17 
9.940102239154209E-11 1.8849327417210223E-14 
9.941705349791906E-11 4.3821539749674426E-17 
9.940102239154209E-11 1.8849327417210223E-14 
9.940102239154209E-11 1.8849327417210223E-14 
9.941705349791906E-11 4.3821539749674426E-17 
9.940102239154209E-11 1.8849327417210223E-14 
9.941705349791906E-11 4.3821539749674426E-17 
9.941705349791906E-11 4.3821539749674426E-17 
9.940102239154209E-11 1.8849327417210223E-14 
9.941705349791906E-11 4.3821539749674426E-17 
9.940102239154209E-11 1.8849327417210223E-14 
9.940102239154209E-11 1.8849327417210223E-14 
9.941705349791906E-11 4.3821539749674426E-17 
9.941705349791906E-11 4.3821539749674426E-17 
9.940102239154209E-11 1.8849327417210223E-14 
9.940102239154209E-11 1.8849327417210223E-14 
9.941705349791906E-11 4.3821539749674426E-17 
9.941705349791906E-11 4.3821539749674426E-17 
9.940102239154209E-11 1.8849327417210223E-14 
9.941705349791906E-11 4.3821539749674426E-17 
9.940102239154209E-11 1.8849327417210223E-14 
9.941705349791906E-11 4.3821539749674426E-17 
9.940102239154209E-11 1.8849327417210223E-14 
9.941705349791906E-11 4.3821539749674426E-17 
9.940102239154209E-11 1.8849327417210223E-14 
9.941705349791906E-11 4.3821539749674426E-17 
9.940102239154209E-11 1.8849327417210223E-14 
9.941705349791906E-11 4.3821539749674426E-17 
9.940102239154209E-11 1.8849327417210223E-14 
9.941705349791906E-11 4.3821539749674426E-17 
9.940102239154209E-11 1.8849327417210223E-14 
9.940102239154209E-11 1.8849327417210223E-14 
9.941705349791906E-11 4.3821539749674426E-17 
9.941705349791906E-11 4.3821539749674426E-17 
9.940102239154209E-11 1.8849327417210223E-14 
9.941705349791906E-11 4.3821539749674426E-17 
9.940102239154209E-11 1.8849327417210223E-14 
9.941705349791906E-11 4.3821539749674426E-17 
9.940102239154209E-11 1.8849327417210223E-14 
9.940102239154209E-11 1.8849327417210223E-14 
9.941705349791906E-11 4.3821539749674426E-17 
9.940102239154209E-11 1.8849327417210223E-14 
9.941705349791906E-11 4.3821539749674426E-17 
9.941705349791906E-11 4.3821539749674426E-17 
9.940102239154209E-11 1.8849327417210223E-14 
9.940102239154209E-11 1.8849327417210223E-14 
9.941705349791906E-11 4.3821539749674426E-17 
9.941705349791906E-11 4.3821539749674426E-17 
9.940102239154209E-11 1.8849327417210223E-14 
9.940102239154209E-11 1.8849327417210223E-14 
9.941705349791906E-11 4.3821539749674426E-17 
9.941705349791906E-11 4.3821539749674426E-17 
9.940102239154209E-11 1.8849327417210223E-14 
9.940102239154209E-11 1.8849327417210223E-14 
9.941705349791906E-11 4.3821539749674426E-17 
9.940102239154209E-11 1.8849327417210223E-14 
9.941705349791906E-11 4.3821539749674426E-17 
